T,H,repeat,oracle,stage1,ours_em1,ours_em10,mdpmix_p10,mdpmix_p30,mdpmix_p50
100,100,275,0.0,0.27,0.26,0.26,0.44999999999999996,0.27,0.30000000000000004
100,100,276,0.010000000000000009,0.09999999999999998,0.040000000000000036,0.040000000000000036,0.6599999999999999,0.63,0.33999999999999997
100,100,277,0.010000000000000009,0.09999999999999998,0.06999999999999995,0.06000000000000005,0.64,0.39,0.35
100,100,278,0.0,0.050000000000000044,0.020000000000000018,0.020000000000000018,0.51,0.49,0.63
100,100,279,0.0,0.28,0.22999999999999998,0.040000000000000036,0.65,0.26,0.39
100,100,280,0.0,0.07999999999999996,0.040000000000000036,0.040000000000000036,0.32999999999999996,0.26,0.26
100,100,281,0.020000000000000018,0.13,0.08999999999999997,0.030000000000000027,0.61,0.31000000000000005,0.30000000000000004
100,100,282,0.010000000000000009,0.18999999999999995,0.14,0.07999999999999996,0.43999999999999995,0.24,0.30000000000000004
100,100,283,0.010000000000000009,0.12,0.07999999999999996,0.020000000000000018,0.62,0.42000000000000004,0.62
100,100,284,0.020000000000000018,0.31000000000000005,0.31000000000000005,0.31000000000000005,0.43000000000000005,0.39,0.29000000000000004
100,100,285,0.010000000000000009,0.37,0.37,0.37,0.28,0.38,0.30000000000000004
100,100,286,0.010000000000000009,0.35,0.36,0.33999999999999997,0.56,0.28,0.53
100,100,287,0.010000000000000009,0.24,0.20999999999999996,0.19999999999999996,0.41000000000000003,0.39,0.35
100,100,288,0.0,0.21999999999999997,0.15000000000000002,0.09999999999999998,0.28,0.6,0.61
100,100,289,0.020000000000000018,0.19999999999999996,0.18999999999999995,0.14,0.47,0.4,0.38
100,100,290,0.010000000000000009,0.32999999999999996,0.32999999999999996,0.30000000000000004,0.28,0.6,0.61
100,100,291,0.010000000000000009,0.24,0.17000000000000004,0.16000000000000003,0.5900000000000001,0.64,0.43999999999999995
100,100,292,0.030000000000000027,0.10999999999999999,0.07999999999999996,0.050000000000000044,0.61,0.22999999999999998,0.5900000000000001
100,100,293,0.0,0.39,0.39,0.39,0.5800000000000001,0.62,0.32999999999999996
100,100,294,0.0,0.39,0.38,0.39,0.63,0.62,0.61
100,100,295,0.010000000000000009,0.22999999999999998,0.21999999999999997,0.21999999999999997,0.56,0.47,0.61
100,100,296,0.020000000000000018,0.19999999999999996,0.18999999999999995,0.14,0.6,0.26,0.43000000000000005
100,100,297,0.020000000000000018,0.08999999999999997,0.06000000000000005,0.030000000000000027,0.25,0.51,0.4
100,100,298,0.0,0.10999999999999999,0.040000000000000036,0.040000000000000036,0.27,0.37,0.29000000000000004
100,100,299,0.020000000000000018,0.35,0.33999999999999997,0.33999999999999997,0.61,0.31999999999999995,0.32999999999999996
100,200,300,0.0,0.020000000000000018,0.0,0.0,0.08999999999999997,0.31999999999999995,0.35
100,200,301,0.0,0.020000000000000018,0.0,0.0,0.26,0.26,0.27
100,200,302,0.0,0.010000000000000009,0.0,0.0,0.22999999999999998,0.5700000000000001,0.26
100,200,303,0.0,0.010000000000000009,0.0,0.0,0.35,0.14,0.0
100,200,304,0.0,0.0,0.0,0.0,0.35,0.56,0.37
100,200,305,0.0,0.010000000000000009,0.0,0.0,0.31999999999999995,0.30000000000000004,0.31000000000000005
100,200,306,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.26,0.010000000000000009,0.30000000000000004
100,200,307,0.0,0.010000000000000009,0.0,0.0,0.25,0.26,0.26
100,200,308,0.0,0.010000000000000009,0.0,0.0,0.25,0.39,0.31999999999999995
100,200,309,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0
100,200,310,0.0,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.32999999999999996,0.31000000000000005,0.30000000000000004
100,200,311,0.0,0.020000000000000018,0.0,0.0,0.38,0.35,0.62
100,200,312,0.0,0.0,0.0,0.0,0.33999999999999997,0.08999999999999997,0.31000000000000005
100,200,313,0.0,0.0,0.0,0.0,0.33999999999999997,0.37,0.36
100,200,314,0.0,0.010000000000000009,0.0,0.0,0.24,0.35,0.36
100,200,315,0.0,0.0,0.0,0.0,0.31999999999999995,0.30000000000000004,0.30000000000000004
100,200,316,0.0,0.0,0.0,0.0,0.28,0.36,0.35
100,200,317,0.0,0.010000000000000009,0.0,0.0,0.31999999999999995,0.35,0.35
100,200,318,0.0,0.0,0.0,0.0,0.28,0.28,0.30000000000000004
100,200,319,0.0,0.0,0.0,0.0,0.31999999999999995,0.30000000000000004,0.30000000000000004
100,200,320,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.10999999999999999,0.38,0.31000000000000005
100,200,321,0.0,0.010000000000000009,0.0,0.0,0.020000000000000018,0.29000000000000004,0.64
100,200,322,0.0,0.020000000000000018,0.010000000000000009,0.010000000000000009,0.36,0.35,0.37
100,200,323,0.0,0.020000000000000018,0.0,0.0,0.25,0.39,0.37
100,200,324,0.0,0.020000000000000018,0.0,0.0,0.29000000000000004,0.30000000000000004,0.050000000000000044
100,200,325,0.0,0.020000000000000018,0.0,0.0,0.31000000000000005,0.31000000000000005,0.39
100,200,326,0.0,0.0,0.0,0.0,0.37,0.31999999999999995,0.31000000000000005
100,200,327,0.0,0.020000000000000018,0.010000000000000009,0.0,0.26,0.26,0.010000000000000009
100,200,328,0.0,0.0,0.0,0.0,0.26,0.08999999999999997,0.050000000000000044
100,200,329,0.0,0.020000000000000018,0.0,0.0,0.030000000000000027,0.32999999999999996,0.31999999999999995
100,300,330,0.0,0.0,0.0,0.0,0.21999999999999997,0.0,0.31000000000000005
100,300,331,0.0,0.0,0.0,0.0,0.4,0.31999999999999995,0.31999999999999995
100,300,332,0.0,0.0,0.0,0.0,0.0,0.31000000000000005,0.47
100,300,333,0.0,0.0,0.0,0.0,0.36,0.42000000000000004,0.48
100,300,334,0.0,0.0,0.0,0.0,0.0,0.28,0.020000000000000018
100,300,335,0.0,0.0,0.0,0.0,0.0,0.18999999999999995,0.0
100,300,336,0.0,0.0,0.0,0.0,0.25,0.28,0.25
100,300,337,0.0,0.0,0.0,0.0,0.20999999999999996,0.30000000000000004,0.24
100,300,338,0.0,0.0,0.0,0.0,0.42000000000000004,0.20999999999999996,0.18000000000000005
100,300,339,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009
100,300,340,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.0
100,300,341,0.0,0.0,0.0,0.0,0.28,0.06999999999999995,0.0
100,300,342,0.0,0.0,0.0,0.0,0.44999999999999996,0.4,0.36
100,300,343,0.0,0.0,0.0,0.0,0.32999999999999996,0.33999999999999997,0.39
100,300,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,300,345,0.0,0.0,0.0,0.0,0.35,0.0,0.31999999999999995
100,300,346,0.0,0.0,0.0,0.0,0.31000000000000005,0.39,0.37
100,300,347,0.0,0.0,0.0,0.0,0.0,0.35,0.35
100,300,348,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.0
100,300,349,0.0,0.0,0.0,0.0,0.25,0.0,0.36
100,300,350,0.0,0.010000000000000009,0.0,0.0,0.43999999999999995,0.43000000000000005,0.47
100,300,351,0.0,0.0,0.0,0.0,0.38,0.32999999999999996,0.31000000000000005
100,300,352,0.0,0.0,0.0,0.0,0.33999999999999997,0.33999999999999997,0.29000000000000004
100,300,353,0.0,0.0,0.0,0.0,0.36,0.0,0.0
100,300,354,0.0,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.010000000000000009
100,300,355,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.35
100,300,356,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
100,300,357,0.0,0.0,0.0,0.0,0.36,0.13,0.4
100,300,358,0.0,0.0,0.0,0.0,0.43000000000000005,0.31999999999999995,0.31999999999999995
100,300,359,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.37
100,400,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,368,0.0,0.0,0.0,0.0,0.0,0.0,0.36
100,400,369,0.0,0.0,0.0,0.0,0.31999999999999995,0.0,0.0
100,400,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,381,0.0,0.0,0.0,0.0,0.24,0.0,0.22999999999999998
100,400,382,0.0,0.0,0.0,0.0,0.0,0.0,0.28
100,400,383,0.0,0.0,0.0,0.0,0.22999999999999998,0.0,0.0
100,400,384,0.0,0.0,0.0,0.0,0.0,0.0,0.35
100,400,385,0.0,0.0,0.0,0.0,0.0,0.0,0.25
100,400,386,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.10999999999999999
100,400,387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,400,388,0.0,0.0,0.0,0.0,0.0,0.0,0.28
100,400,389,0.0,0.0,0.0,0.0,0.0,0.0,0.35
100,500,390,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,392,0.0,0.0,0.0,0.0,0.37,0.0,0.0
100,500,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,394,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
100,500,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,398,0.0,0.0,0.0,0.0,0.0,0.0,0.35
100,500,399,0.0,0.0,0.0,0.0,0.0,0.0,0.38
100,500,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,415,0.0,0.0,0.0,0.0,0.0,0.36,0.37
100,500,416,0.0,0.0,0.0,0.0,0.0,0.0,0.31999999999999995
100,500,417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,500,419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10,420,0.33999999999999997,0.5700000000000001,0.565,0.5800000000000001,0.605,0.65,0.64
200,10,421,0.29000000000000004,0.605,0.6,0.6,0.63,0.585,0.65
200,10,422,0.235,0.615,0.605,0.605,0.615,0.64,0.595
200,10,423,0.31499999999999995,0.585,0.585,0.585,0.605,0.63,0.65
200,10,424,0.28,0.55,0.56,0.575,0.625,0.615,0.655
200,10,425,0.31499999999999995,0.5900000000000001,0.585,0.595,0.64,0.63,0.645
200,10,426,0.30000000000000004,0.605,0.575,0.565,0.64,0.615,0.625
200,10,427,0.29500000000000004,0.63,0.625,0.64,0.61,0.635,0.64
200,10,428,0.33999999999999997,0.635,0.645,0.645,0.635,0.5900000000000001,0.64
200,10,429,0.28500000000000003,0.64,0.635,0.64,0.63,0.61,0.645
200,10,430,0.41500000000000004,0.64,0.63,0.63,0.5800000000000001,0.635,0.64
200,10,431,0.29000000000000004,0.63,0.615,0.605,0.63,0.605,0.625
200,10,432,0.31000000000000005,0.56,0.5449999999999999,0.55,0.63,0.64,0.6599999999999999
200,10,433,0.31000000000000005,0.62,0.6,0.605,0.5900000000000001,0.63,0.625
200,10,434,0.30500000000000005,0.63,0.625,0.63,0.605,0.62,0.635
200,10,435,0.29500000000000004,0.5900000000000001,0.575,0.5700000000000001,0.5800000000000001,0.61,0.635
200,10,436,0.35,0.575,0.5549999999999999,0.525,0.635,0.61,0.655
200,10,437,0.29000000000000004,0.5549999999999999,0.5449999999999999,0.53,0.61,0.63,0.64
200,10,438,0.35,0.5700000000000001,0.56,0.5549999999999999,0.63,0.6599999999999999,0.615
200,10,439,0.27,0.595,0.575,0.5800000000000001,0.62,0.5900000000000001,0.65
200,10,440,0.31000000000000005,0.5800000000000001,0.585,0.5900000000000001,0.625,0.5900000000000001,0.635
200,10,441,0.27,0.605,0.575,0.56,0.63,0.65,0.635
200,10,442,0.37,0.62,0.6,0.595,0.6,0.65,0.605
200,10,443,0.31499999999999995,0.54,0.53,0.525,0.61,0.62,0.6
200,10,444,0.33499999999999996,0.54,0.53,0.51,0.575,0.6,0.625
200,10,445,0.27,0.625,0.64,0.64,0.62,0.6,0.64
200,10,446,0.355,0.62,0.64,0.63,0.61,0.595,0.63
200,10,447,0.345,0.5900000000000001,0.585,0.62,0.635,0.5800000000000001,0.635
200,10,448,0.29000000000000004,0.56,0.5549999999999999,0.5349999999999999,0.55,0.615,0.6
200,10,449,0.29000000000000004,0.575,0.5700000000000001,0.5700000000000001,0.6,0.63,0.62
200,20,450,0.17500000000000004,0.385,0.375,0.37,0.635,0.625,0.62
200,20,451,0.15000000000000002,0.5,0.495,0.515,0.625,0.635,0.635
200,20,452,0.19499999999999995,0.505,0.475,0.485,0.62,0.65,0.655
200,20,453,0.20999999999999996,0.51,0.495,0.495,0.595,0.61,0.615
200,20,454,0.21999999999999997,0.44999999999999996,0.44999999999999996,0.44499999999999995,0.635,0.64,0.63
200,20,455,0.19499999999999995,0.565,0.5700000000000001,0.565,0.62,0.62,0.6
200,20,456,0.21999999999999997,0.52,0.485,0.475,0.61,0.615,0.635
200,20,457,0.17000000000000004,0.42000000000000004,0.4,0.395,0.64,0.63,0.62
200,20,458,0.18999999999999995,0.49,0.475,0.44999999999999996,0.625,0.625,0.62
200,20,459,0.17000000000000004,0.5349999999999999,0.54,0.525,0.635,0.595,0.63
200,20,460,0.19999999999999996,0.46499999999999997,0.45999999999999996,0.45499999999999996,0.605,0.61,0.61
200,20,461,0.16500000000000004,0.475,0.44999999999999996,0.43999999999999995,0.6,0.62,0.615
200,20,462,0.17500000000000004,0.43000000000000005,0.41500000000000004,0.405,0.635,0.605,0.635
200,20,463,0.20499999999999996,0.515,0.51,0.5,0.61,0.635,0.63
200,20,464,0.15000000000000002,0.505,0.49,0.47,0.54,0.62,0.645
200,20,465,0.18999999999999995,0.51,0.49,0.48,0.595,0.625,0.625
200,20,466,0.20499999999999996,0.39,0.37,0.37,0.6,0.605,0.605
200,20,467,0.14,0.48,0.44499999999999995,0.42000000000000004,0.64,0.625,0.595
200,20,468,0.16500000000000004,0.42000000000000004,0.41000000000000003,0.41000000000000003,0.62,0.635,0.64
200,20,469,0.17000000000000004,0.43500000000000005,0.43000000000000005,0.43000000000000005,0.5800000000000001,0.56,0.56
200,20,470,0.17500000000000004,0.505,0.48,0.44499999999999995,0.625,0.635,0.63
200,20,471,0.16500000000000004,0.475,0.46499999999999997,0.45999999999999996,0.585,0.605,0.6
200,20,472,0.18500000000000005,0.49,0.46499999999999997,0.46499999999999997,0.65,0.645,0.635
200,20,473,0.19999999999999996,0.48,0.45999999999999996,0.44499999999999995,0.655,0.63,0.64
200,20,474,0.19999999999999996,0.525,0.48,0.46499999999999997,0.605,0.565,0.5800000000000001
200,20,475,0.21499999999999997,0.485,0.475,0.48,0.63,0.635,0.63
200,20,476,0.18999999999999995,0.495,0.46499999999999997,0.47,0.63,0.625,0.605
200,20,477,0.17500000000000004,0.52,0.51,0.495,0.63,0.645,0.63
200,20,478,0.18500000000000005,0.45499999999999996,0.44499999999999995,0.44499999999999995,0.64,0.635,0.635
200,20,479,0.17000000000000004,0.48,0.46499999999999997,0.43999999999999995,0.6599999999999999,0.65,0.625
200,30,480,0.07999999999999996,0.365,0.355,0.35,0.645,0.625,0.63
200,30,481,0.12,0.43999999999999995,0.43000000000000005,0.43000000000000005,0.62,0.605,0.605
200,30,482,0.135,0.37,0.37,0.36,0.645,0.5449999999999999,0.625
200,30,483,0.08499999999999996,0.36,0.33999999999999997,0.33499999999999996,0.62,0.53,0.615
200,30,484,0.16000000000000003,0.43500000000000005,0.395,0.375,0.625,0.61,0.635
200,30,485,0.13,0.44999999999999996,0.43999999999999995,0.43999999999999995,0.61,0.64,0.61
200,30,486,0.15500000000000003,0.42500000000000004,0.42000000000000004,0.41000000000000003,0.625,0.62,0.62
200,30,487,0.135,0.43000000000000005,0.41500000000000004,0.41000000000000003,0.64,0.635,0.625
200,30,488,0.11499999999999999,0.41500000000000004,0.4,0.39,0.6,0.61,0.625
200,30,489,0.15000000000000002,0.41000000000000003,0.405,0.405,0.63,0.61,0.6
200,30,490,0.13,0.385,0.385,0.375,0.63,0.625,0.625
200,30,491,0.12,0.45999999999999996,0.44499999999999995,0.44499999999999995,0.605,0.485,0.625
200,30,492,0.11499999999999999,0.41500000000000004,0.395,0.395,0.645,0.63,0.63
200,30,493,0.14500000000000002,0.385,0.365,0.355,0.65,0.605,0.63
200,30,494,0.14,0.375,0.36,0.36,0.63,0.63,0.63
200,30,495,0.14,0.44999999999999996,0.42500000000000004,0.41000000000000003,0.5349999999999999,0.63,0.635
200,30,496,0.13,0.495,0.45499999999999996,0.44499999999999995,0.615,0.615,0.605
200,30,497,0.10499999999999998,0.45999999999999996,0.45999999999999996,0.44499999999999995,0.625,0.63,0.64
200,30,498,0.09499999999999997,0.395,0.385,0.38,0.635,0.6,0.645
200,30,499,0.11499999999999999,0.28500000000000003,0.235,0.24,0.645,0.365,0.62
200,30,500,0.14500000000000002,0.41500000000000004,0.4,0.395,0.635,0.5549999999999999,0.64
200,30,501,0.08999999999999997,0.38,0.375,0.37,0.64,0.625,0.625
200,30,502,0.125,0.42000000000000004,0.405,0.395,0.635,0.625,0.635
200,30,503,0.09499999999999997,0.365,0.365,0.36,0.645,0.635,0.65
200,30,504,0.09999999999999998,0.385,0.37,0.365,0.64,0.505,0.655
200,30,505,0.09499999999999997,0.38,0.35,0.35,0.625,0.5349999999999999,0.61
200,30,506,0.09499999999999997,0.355,0.31999999999999995,0.30000000000000004,0.63,0.615,0.605
200,30,507,0.15500000000000003,0.38,0.37,0.37,0.6599999999999999,0.36,0.645
200,30,508,0.125,0.405,0.405,0.4,0.64,0.645,0.64
200,30,509,0.14,0.41000000000000003,0.41500000000000004,0.42000000000000004,0.65,0.6599999999999999,0.64
200,40,510,0.07499999999999996,0.355,0.33499999999999996,0.32499999999999996,0.65,0.625,0.65
200,40,511,0.07499999999999996,0.32999999999999996,0.33499999999999996,0.32999999999999996,0.605,0.45999999999999996,0.61
200,40,512,0.06999999999999995,0.38,0.38,0.375,0.63,0.635,0.625
200,40,513,0.06499999999999995,0.385,0.385,0.385,0.62,0.625,0.64
200,40,514,0.06999999999999995,0.44499999999999995,0.42500000000000004,0.4,0.625,0.45499999999999996,0.625
200,40,515,0.09999999999999998,0.345,0.31499999999999995,0.29000000000000004,0.35,0.62,0.625
200,40,516,0.07999999999999996,0.31999999999999995,0.28500000000000003,0.26,0.635,0.5900000000000001,0.625
200,40,517,0.09499999999999997,0.405,0.4,0.375,0.565,0.62,0.63
200,40,518,0.06499999999999995,0.405,0.38,0.37,0.33499999999999996,0.615,0.6
200,40,519,0.09999999999999998,0.41500000000000004,0.4,0.4,0.635,0.62,0.605
200,40,520,0.04500000000000004,0.345,0.33999999999999997,0.33499999999999996,0.405,0.33499999999999996,0.625
200,40,521,0.09499999999999997,0.41500000000000004,0.395,0.39,0.61,0.645,0.64
200,40,522,0.050000000000000044,0.355,0.32499999999999996,0.32499999999999996,0.5900000000000001,0.5800000000000001,0.61
200,40,523,0.08499999999999996,0.41000000000000003,0.39,0.385,0.635,0.645,0.65
200,40,524,0.11499999999999999,0.405,0.4,0.4,0.585,0.625,0.635
200,40,525,0.10499999999999998,0.355,0.31999999999999995,0.28500000000000003,0.635,0.645,0.63
200,40,526,0.08499999999999996,0.35,0.32999999999999996,0.31999999999999995,0.5449999999999999,0.42000000000000004,0.635
200,40,527,0.08999999999999997,0.18999999999999995,0.125,0.08499999999999996,0.625,0.54,0.635
200,40,528,0.05500000000000005,0.38,0.35,0.31999999999999995,0.64,0.625,0.61
200,40,529,0.07999999999999996,0.37,0.35,0.35,0.595,0.605,0.5900000000000001
200,40,530,0.040000000000000036,0.43999999999999995,0.41500000000000004,0.41000000000000003,0.605,0.615,0.605
200,40,531,0.10499999999999998,0.41000000000000003,0.41500000000000004,0.41000000000000003,0.645,0.32499999999999996,0.585
200,40,532,0.06000000000000005,0.45499999999999996,0.44499999999999995,0.44499999999999995,0.615,0.5900000000000001,0.55
200,40,533,0.040000000000000036,0.41500000000000004,0.385,0.38,0.565,0.625,0.64
200,40,534,0.10499999999999998,0.365,0.345,0.32999999999999996,0.645,0.64,0.61
200,40,535,0.09499999999999997,0.41500000000000004,0.41000000000000003,0.39,0.345,0.33499999999999996,0.365
200,40,536,0.08499999999999996,0.41000000000000003,0.39,0.37,0.64,0.5349999999999999,0.64
200,40,537,0.08499999999999996,0.44999999999999996,0.43500000000000005,0.43500000000000005,0.6,0.585,0.585
200,40,538,0.09999999999999998,0.39,0.36,0.35,0.64,0.645,0.65
