T,H,repeat,oracle,known_stage1,known_em10,unknown_c11e-03_c21e-03_stage1,unknown_c11e-03_c21e-03_em10,unknown_c11e-03_c21e-02_stage1,unknown_c11e-03_c21e-02_em10,unknown_c11e-03_c21e-01_stage1,unknown_c11e-03_c21e-01_em10
100,80,225,0.020000000000000018,0.12,0.050000000000000044,0.61,0.43999999999999995,0.6,0.42000000000000004,0.5900000000000001,0.62
100,80,226,0.030000000000000027,0.26,0.22999999999999998,0.61,0.52,0.61,0.38,0.6,0.31000000000000005
100,80,227,0.020000000000000018,0.18999999999999995,0.15000000000000002,0.5700000000000001,0.32999999999999996,0.54,0.25,0.55,0.31999999999999995
100,80,228,0.030000000000000027,0.32999999999999996,0.31999999999999995,0.5700000000000001,0.25,0.54,0.18000000000000005,0.6,0.25
100,80,229,0.010000000000000009,0.18000000000000005,0.15000000000000002,0.6,0.51,0.5800000000000001,0.47,0.5700000000000001,0.31000000000000005
100,80,230,0.0,0.29000000000000004,0.24,0.56,0.33999999999999997,0.56,0.32999999999999996,0.5900000000000001,0.29000000000000004
100,80,231,0.050000000000000044,0.33999999999999997,0.32999999999999996,0.61,0.45999999999999996,0.6,0.24,0.5800000000000001,0.38
100,80,232,0.030000000000000027,0.27,0.21999999999999997,0.6599999999999999,0.21999999999999997,0.65,0.32999999999999996,0.61,0.29000000000000004
100,80,233,0.020000000000000018,0.24,0.22999999999999998,0.52,0.39,0.51,0.31000000000000005,0.48,0.28
100,80,234,0.0,0.37,0.33999999999999997,0.56,0.43000000000000005,0.55,0.32999999999999996,0.5900000000000001,0.36
100,80,235,0.0,0.25,0.18000000000000005,0.53,0.4,0.5,0.35,0.45999999999999996,0.31000000000000005
100,80,236,0.020000000000000018,0.18000000000000005,0.18000000000000005,0.61,0.29000000000000004,0.6,0.29000000000000004,0.63,0.29000000000000004
100,80,237,0.010000000000000009,0.33999999999999997,0.31999999999999995,0.61,0.27,0.61,0.24,0.61,0.43000000000000005
100,80,238,0.010000000000000009,0.14,0.050000000000000044,0.5800000000000001,0.31999999999999995,0.5700000000000001,0.31000000000000005,0.6,0.32999999999999996
100,80,239,0.010000000000000009,0.13,0.06000000000000005,0.49,0.18000000000000005,0.48,0.10999999999999999,0.48,0.33999999999999997
100,90,240,0.020000000000000018,0.18999999999999995,0.18000000000000005,0.62,0.31000000000000005,0.6,0.41000000000000003,0.52,0.28
100,90,241,0.010000000000000009,0.15000000000000002,0.06000000000000005,0.61,0.38,0.61,0.35,0.5800000000000001,0.28
100,90,242,0.010000000000000009,0.19999999999999996,0.13,0.52,0.30000000000000004,0.52,0.4,0.43999999999999995,0.27
100,90,243,0.010000000000000009,0.42000000000000004,0.42000000000000004,0.52,0.38,0.52,0.38,0.5,0.33999999999999997
100,90,244,0.020000000000000018,0.30000000000000004,0.30000000000000004,0.55,0.20999999999999996,0.55,0.20999999999999996,0.5800000000000001,0.35
100,90,245,0.010000000000000009,0.050000000000000044,0.030000000000000027,0.63,0.39,0.62,0.18000000000000005,0.61,0.28
100,90,246,0.010000000000000009,0.17000000000000004,0.08999999999999997,0.53,0.26,0.53,0.26,0.53,0.35
100,90,247,0.010000000000000009,0.29000000000000004,0.27,0.6,0.49,0.61,0.5,0.5800000000000001,0.31999999999999995
100,90,248,0.010000000000000009,0.37,0.33999999999999997,0.52,0.12,0.5,0.07999999999999996,0.53,0.33999999999999997
100,90,249,0.0,0.35,0.32999999999999996,0.55,0.43000000000000005,0.54,0.43999999999999995,0.49,0.32999999999999996
100,90,250,0.0,0.09999999999999998,0.030000000000000027,0.64,0.52,0.64,0.36,0.5700000000000001,0.33999999999999997
100,90,251,0.020000000000000018,0.32999999999999996,0.30000000000000004,0.63,0.43999999999999995,0.63,0.43999999999999995,0.5900000000000001,0.36
100,90,252,0.010000000000000009,0.39,0.39,0.65,0.31999999999999995,0.63,0.31000000000000005,0.63,0.31000000000000005
100,90,253,0.0,0.30000000000000004,0.30000000000000004,0.5,0.43999999999999995,0.49,0.43000000000000005,0.4,0.29000000000000004
100,90,254,0.010000000000000009,0.42000000000000004,0.42000000000000004,0.5800000000000001,0.31000000000000005,0.5700000000000001,0.30000000000000004,0.5800000000000001,0.31999999999999995
100,90,255,0.0,0.35,0.35,0.52,0.41000000000000003,0.51,0.41000000000000003,0.43999999999999995,0.29000000000000004
100,90,256,0.020000000000000018,0.12,0.020000000000000018,0.6,0.48,0.6,0.47,0.5800000000000001,0.35
100,90,257,0.0,0.19999999999999996,0.17000000000000004,0.53,0.16000000000000003,0.52,0.14,0.55,0.30000000000000004
100,90,258,0.020000000000000018,0.33999999999999997,0.33999999999999997,0.43999999999999995,0.38,0.43000000000000005,0.37,0.4,0.36
100,90,259,0.0,0.31000000000000005,0.28,0.61,0.30000000000000004,0.6,0.31000000000000005,0.5800000000000001,0.25
100,90,260,0.020000000000000018,0.32999999999999996,0.30000000000000004,0.5700000000000001,0.43999999999999995,0.56,0.31000000000000005,0.56,0.39
100,90,261,0.010000000000000009,0.35,0.31999999999999995,0.64,0.48,0.63,0.43000000000000005,0.5800000000000001,0.31000000000000005
100,90,262,0.0,0.07999999999999996,0.030000000000000027,0.54,0.17000000000000004,0.53,0.09999999999999998,0.5700000000000001,0.24
100,90,263,0.020000000000000018,0.14,0.030000000000000027,0.56,0.36,0.55,0.15000000000000002,0.5700000000000001,0.36
100,90,264,0.0,0.07999999999999996,0.040000000000000036,0.5700000000000001,0.31999999999999995,0.54,0.19999999999999996,0.5,0.30000000000000004
100,90,265,0.010000000000000009,0.050000000000000044,0.030000000000000027,0.61,0.47,0.6,0.5,0.56,0.31000000000000005
100,90,266,0.020000000000000018,0.18000000000000005,0.06000000000000005,0.65,0.49,0.64,0.43000000000000005,0.62,0.28
100,90,267,0.0,0.29000000000000004,0.26,0.54,0.4,0.53,0.42000000000000004,0.49,0.32999999999999996
100,90,268,0.010000000000000009,0.30000000000000004,0.29000000000000004,0.63,0.39,0.62,0.43000000000000005,0.55,0.31999999999999995
100,90,269,0.0,0.31999999999999995,0.29000000000000004,0.47,0.20999999999999996,0.45999999999999996,0.18999999999999995,0.45999999999999996,0.36
100,100,270,0.010000000000000009,0.26,0.06000000000000005,0.37,0.32999999999999996,0.36,0.31999999999999995,0.33999999999999997,0.30000000000000004
100,100,271,0.010000000000000009,0.37,0.37,0.56,0.30000000000000004,0.56,0.24,0.56,0.31000000000000005
100,100,272,0.010000000000000009,0.31999999999999995,0.25,0.53,0.42000000000000004,0.53,0.41000000000000003,0.49,0.4
100,100,273,0.0,0.35,0.35,0.47,0.14,0.44999999999999996,0.09999999999999998,0.48,0.28
100,100,274,0.0,0.17000000000000004,0.06000000000000005,0.52,0.12,0.51,0.040000000000000036,0.53,0.32999999999999996
100,100,275,0.0,0.27,0.26,0.49,0.33999999999999997,0.49,0.33999999999999997,0.48,0.27
100,100,276,0.010000000000000009,0.09999999999999998,0.040000000000000036,0.5800000000000001,0.42000000000000004,0.5700000000000001,0.13,0.5800000000000001,0.32999999999999996
100,100,277,0.010000000000000009,0.09999999999999998,0.06000000000000005,0.54,0.14,0.54,0.12,0.62,0.36
100,100,278,0.0,0.050000000000000044,0.020000000000000018,0.61,0.25,0.61,0.24,0.6,0.31000000000000005
100,100,279,0.0,0.28,0.040000000000000036,0.5900000000000001,0.26,0.5900000000000001,0.15000000000000002,0.61,0.36
100,100,280,0.0,0.07999999999999996,0.040000000000000036,0.56,0.22999999999999998,0.56,0.22999999999999998,0.48,0.25
100,100,281,0.020000000000000018,0.13,0.030000000000000027,0.6,0.43999999999999995,0.6,0.4,0.61,0.38
100,100,282,0.010000000000000009,0.18999999999999995,0.07999999999999996,0.55,0.14,0.53,0.08999999999999997,0.42000000000000004,0.27
100,100,283,0.010000000000000009,0.12,0.020000000000000018,0.62,0.32999999999999996,0.6,0.43000000000000005,0.56,0.36
100,100,284,0.020000000000000018,0.31000000000000005,0.31000000000000005,0.5700000000000001,0.14,0.56,0.07999999999999996,0.62,0.28
100,100,285,0.010000000000000009,0.37,0.37,0.5800000000000001,0.31999999999999995,0.56,0.20999999999999996,0.52,0.26
100,100,286,0.010000000000000009,0.35,0.33999999999999997,0.5900000000000001,0.45999999999999996,0.5900000000000001,0.45999999999999996,0.54,0.26
100,100,287,0.010000000000000009,0.24,0.19999999999999996,0.56,0.22999999999999998,0.55,0.22999999999999998,0.55,0.39
100,100,288,0.0,0.21999999999999997,0.09999999999999998,0.56,0.24,0.56,0.24,0.5,0.28
100,100,289,0.020000000000000018,0.19999999999999996,0.14,0.5,0.26,0.5,0.30000000000000004,0.51,0.31000000000000005
100,100,290,0.010000000000000009,0.32999999999999996,0.30000000000000004,0.54,0.22999999999999998,0.53,0.13,0.49,0.26
100,100,291,0.010000000000000009,0.24,0.16000000000000003,0.56,0.30000000000000004,0.55,0.27,0.53,0.31000000000000005
100,100,292,0.030000000000000027,0.10999999999999999,0.050000000000000044,0.48,0.18000000000000005,0.47,0.12,0.48,0.38
100,100,293,0.0,0.39,0.39,0.6,0.22999999999999998,0.5900000000000001,0.19999999999999996,0.51,0.26
100,100,294,0.0,0.39,0.39,0.55,0.18000000000000005,0.53,0.19999999999999996,0.44999999999999996,0.28
100,100,295,0.010000000000000009,0.22999999999999998,0.21999999999999997,0.5700000000000001,0.35,0.5700000000000001,0.28,0.56,0.39
100,100,296,0.020000000000000018,0.19999999999999996,0.14,0.6,0.15000000000000002,0.6,0.15000000000000002,0.5,0.24
100,100,297,0.020000000000000018,0.08999999999999997,0.030000000000000027,0.48,0.4,0.48,0.37,0.43999999999999995,0.28
100,100,298,0.0,0.10999999999999999,0.040000000000000036,0.54,0.36,0.54,0.36,0.5900000000000001,0.27
100,100,299,0.020000000000000018,0.35,0.33999999999999997,0.52,0.29000000000000004,0.51,0.27,0.43999999999999995,0.28
100,200,300,0.0,0.020000000000000018,0.0,0.32999999999999996,0.13,0.32999999999999996,0.13,0.44999999999999996,0.30000000000000004
100,200,301,0.0,0.020000000000000018,0.0,0.31999999999999995,0.050000000000000044,0.30000000000000004,0.030000000000000027,0.28,0.0
100,200,302,0.0,0.010000000000000009,0.0,0.31999999999999995,0.30000000000000004,0.29000000000000004,0.25,0.28,0.27
100,200,303,0.0,0.010000000000000009,0.0,0.43999999999999995,0.040000000000000036,0.43000000000000005,0.020000000000000018,0.47,0.31999999999999995
100,200,304,0.0,0.0,0.0,0.4,0.050000000000000044,0.38,0.030000000000000027,0.43999999999999995,0.33999999999999997
100,200,305,0.0,0.010000000000000009,0.0,0.47,0.020000000000000018,0.45999999999999996,0.010000000000000009,0.43000000000000005,0.27
100,200,306,0.0,0.010000000000000009,0.010000000000000009,0.41000000000000003,0.06999999999999995,0.41000000000000003,0.06999999999999995,0.4,0.27
100,200,307,0.0,0.010000000000000009,0.0,0.25,0.050000000000000044,0.22999999999999998,0.020000000000000018,0.20999999999999996,0.0
100,200,308,0.0,0.010000000000000009,0.0,0.43000000000000005,0.020000000000000018,0.43000000000000005,0.020000000000000018,0.48,0.27
100,200,309,0.0,0.0,0.0,0.42000000000000004,0.010000000000000009,0.42000000000000004,0.010000000000000009,0.44999999999999996,0.31000000000000005
100,200,310,0.0,0.020000000000000018,0.010000000000000009,0.41000000000000003,0.030000000000000027,0.4,0.020000000000000018,0.51,0.31000000000000005
100,200,311,0.0,0.020000000000000018,0.0,0.45999999999999996,0.06000000000000005,0.42000000000000004,0.020000000000000018,0.49,0.35
100,200,312,0.0,0.0,0.0,0.44999999999999996,0.040000000000000036,0.43000000000000005,0.020000000000000018,0.44999999999999996,0.31000000000000005
100,200,313,0.0,0.0,0.0,0.5700000000000001,0.020000000000000018,0.5700000000000001,0.020000000000000018,0.6,0.26
100,200,314,0.0,0.010000000000000009,0.0,0.42000000000000004,0.050000000000000044,0.4,0.010000000000000009,0.45999999999999996,0.31999999999999995
100,200,315,0.0,0.0,0.0,0.37,0.06000000000000005,0.37,0.06000000000000005,0.48,0.33999999999999997
100,200,316,0.0,0.0,0.0,0.43999999999999995,0.050000000000000044,0.43999999999999995,0.050000000000000044,0.48,0.26
100,200,317,0.0,0.010000000000000009,0.0,0.48,0.040000000000000036,0.48,0.040000000000000036,0.44999999999999996,0.0
100,200,318,0.0,0.0,0.0,0.55,0.020000000000000018,0.55,0.010000000000000009,0.52,0.26
100,200,319,0.0,0.0,0.0,0.36,0.020000000000000018,0.36,0.020000000000000018,0.36,0.0
100,200,320,0.0,0.010000000000000009,0.010000000000000009,0.48,0.13,0.47,0.10999999999999999,0.51,0.29000000000000004
100,200,321,0.0,0.010000000000000009,0.0,0.48,0.030000000000000027,0.47,0.020000000000000018,0.51,0.30000000000000004
100,200,322,0.0,0.020000000000000018,0.010000000000000009,0.4,0.07999999999999996,0.4,0.07999999999999996,0.48,0.32999999999999996
100,200,323,0.0,0.020000000000000018,0.0,0.37,0.020000000000000018,0.36,0.010000000000000009,0.45999999999999996,0.37
100,200,324,0.0,0.020000000000000018,0.0,0.38,0.050000000000000044,0.37,0.040000000000000036,0.35,0.0
100,200,325,0.0,0.020000000000000018,0.0,0.33999999999999997,0.030000000000000027,0.31999999999999995,0.0,0.31999999999999995,0.0
100,200,326,0.0,0.0,0.0,0.31999999999999995,0.06999999999999995,0.31000000000000005,0.06000000000000005,0.44999999999999996,0.32999999999999996
100,200,327,0.0,0.020000000000000018,0.0,0.55,0.030000000000000027,0.54,0.010000000000000009,0.5,0.20999999999999996
100,200,328,0.0,0.0,0.0,0.49,0.050000000000000044,0.49,0.050000000000000044,0.56,0.27
100,200,329,0.0,0.020000000000000018,0.0,0.41000000000000003,0.07999999999999996,0.4,0.06999999999999995,0.5,0.32999999999999996
100,300,330,0.0,0.0,0.0,0.37,0.030000000000000027,0.37,0.020000000000000018,0.48,0.27
100,300,331,0.0,0.0,0.0,0.43999999999999995,0.020000000000000018,0.43999999999999995,0.020000000000000018,0.43000000000000005,0.31000000000000005
100,300,332,0.0,0.0,0.0,0.38,0.030000000000000027,0.37,0.020000000000000018,0.35,0.0
100,300,333,0.0,0.0,0.0,0.49,0.020000000000000018,0.48,0.010000000000000009,0.52,0.33999999999999997
100,300,334,0.0,0.0,0.0,0.42000000000000004,0.020000000000000018,0.42000000000000004,0.020000000000000018,0.51,0.37
100,300,335,0.0,0.0,0.0,0.27,0.050000000000000044,0.27,0.040000000000000036,0.4,0.30000000000000004
100,300,336,0.0,0.0,0.0,0.31999999999999995,0.040000000000000036,0.30000000000000004,0.020000000000000018,0.28,0.0
100,300,337,0.0,0.0,0.0,0.42000000000000004,0.030000000000000027,0.42000000000000004,0.030000000000000027,0.41000000000000003,0.0
100,300,338,0.0,0.0,0.0,0.43000000000000005,0.010000000000000009,0.43000000000000005,0.010000000000000009,0.45999999999999996,0.30000000000000004
100,300,339,0.0,0.0,0.0,0.33999999999999997,0.020000000000000018,0.33999999999999997,0.020000000000000018,0.44999999999999996,0.32999999999999996
100,300,340,0.0,0.0,0.0,0.39,0.010000000000000009,0.39,0.010000000000000009,0.48,0.31000000000000005
100,300,341,0.0,0.0,0.0,0.44999999999999996,0.050000000000000044,0.43000000000000005,0.030000000000000027,0.52,0.27
100,300,342,0.0,0.0,0.0,0.36,0.020000000000000018,0.36,0.020000000000000018,0.33999999999999997,0.0
100,300,343,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.47,0.31000000000000005
100,300,344,0.0,0.0,0.0,0.39,0.030000000000000027,0.39,0.030000000000000027,0.36,0.0
100,300,345,0.0,0.0,0.0,0.41000000000000003,0.050000000000000044,0.41000000000000003,0.040000000000000036,0.38,0.0
100,300,346,0.0,0.0,0.0,0.29000000000000004,0.020000000000000018,0.29000000000000004,0.020000000000000018,0.27,0.0
100,300,347,0.0,0.0,0.0,0.29000000000000004,0.06000000000000005,0.28,0.050000000000000044,0.22999999999999998,0.0
100,300,348,0.0,0.0,0.0,0.31999999999999995,0.040000000000000036,0.31000000000000005,0.030000000000000027,0.43000000000000005,0.33999999999999997
100,300,349,0.0,0.0,0.0,0.39,0.030000000000000027,0.39,0.030000000000000027,0.38,0.33999999999999997
100,300,350,0.0,0.010000000000000009,0.0,0.36,0.010000000000000009,0.36,0.010000000000000009,0.43000000000000005,0.31000000000000005
100,300,351,0.0,0.0,0.0,0.37,0.040000000000000036,0.37,0.030000000000000027,0.35,0.0
100,300,352,0.0,0.0,0.0,0.41000000000000003,0.0,0.41000000000000003,0.0,0.43999999999999995,0.32999999999999996
100,300,353,0.0,0.0,0.0,0.32999999999999996,0.050000000000000044,0.31999999999999995,0.040000000000000036,0.47,0.28
100,300,354,0.0,0.0,0.0,0.4,0.020000000000000018,0.4,0.020000000000000018,0.43999999999999995,0.33999999999999997
100,300,355,0.0,0.0,0.0,0.44999999999999996,0.16000000000000003,0.43000000000000005,0.15000000000000002,0.41000000000000003,0.0
100,300,356,0.0,0.0,0.0,0.31999999999999995,0.010000000000000009,0.31999999999999995,0.010000000000000009,0.31000000000000005,0.0
100,300,357,0.0,0.0,0.0,0.37,0.030000000000000027,0.37,0.020000000000000018,0.36,0.010000000000000009
100,300,358,0.0,0.0,0.0,0.26,0.020000000000000018,0.25,0.010000000000000009,0.24,0.0
100,300,359,0.0,0.0,0.0,0.22999999999999998,0.010000000000000009,0.22999999999999998,0.010000000000000009,0.21999999999999997,0.0
100,400,360,0.0,0.0,0.0,0.31000000000000005,0.09999999999999998,0.31000000000000005,0.08999999999999997,0.22999999999999998,0.0
100,400,361,0.0,0.0,0.0,0.18999999999999995,0.040000000000000036,0.17000000000000004,0.020000000000000018,0.16000000000000003,0.0
100,400,362,0.0,0.0,0.0,0.19999999999999996,0.020000000000000018,0.18999999999999995,0.010000000000000009,0.18000000000000005,0.0
100,400,363,0.0,0.0,0.0,0.41000000000000003,0.06000000000000005,0.4,0.050000000000000044,0.35,0.0
100,400,364,0.0,0.0,0.0,0.27,0.010000000000000009,0.27,0.010000000000000009,0.26,0.0
100,400,365,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.14,0.0
100,400,366,0.0,0.0,0.0,0.24,0.010000000000000009,0.24,0.010000000000000009,0.22999999999999998,0.0
100,400,367,0.0,0.0,0.0,0.28,0.0,0.28,0.0,0.28,0.0
100,400,368,0.0,0.0,0.0,0.20999999999999996,0.020000000000000018,0.20999999999999996,0.020000000000000018,0.18999999999999995,0.0
100,400,369,0.0,0.0,0.0,0.21999999999999997,0.0,0.21999999999999997,0.0,0.21999999999999997,0.0
100,400,370,0.0,0.0,0.0,0.32999999999999996,0.040000000000000036,0.31000000000000005,0.020000000000000018,0.30000000000000004,0.0
100,400,371,0.0,0.0,0.0,0.31000000000000005,0.030000000000000027,0.31000000000000005,0.030000000000000027,0.30000000000000004,0.0
100,400,372,0.0,0.0,0.0,0.33999999999999997,0.020000000000000018,0.33999999999999997,0.020000000000000018,0.33999999999999997,0.020000000000000018
100,400,373,0.0,0.0,0.0,0.33999999999999997,0.050000000000000044,0.31000000000000005,0.020000000000000018,0.29000000000000004,0.0
100,400,374,0.0,0.0,0.0,0.30000000000000004,0.040000000000000036,0.30000000000000004,0.030000000000000027,0.28,0.0
100,400,375,0.0,0.0,0.0,0.22999999999999998,0.0,0.22999999999999998,0.0,0.22999999999999998,0.0
100,400,376,0.0,0.0,0.0,0.20999999999999996,0.0,0.20999999999999996,0.0,0.20999999999999996,0.0
100,400,377,0.0,0.0,0.0,0.22999999999999998,0.040000000000000036,0.22999999999999998,0.040000000000000036,0.19999999999999996,0.0
100,400,378,0.0,0.0,0.0,0.16000000000000003,0.030000000000000027,0.16000000000000003,0.030000000000000027,0.14,0.0
100,400,379,0.0,0.0,0.0,0.31000000000000005,0.040000000000000036,0.31000000000000005,0.040000000000000036,0.27,0.0
100,400,380,0.0,0.0,0.0,0.30000000000000004,0.020000000000000018,0.30000000000000004,0.020000000000000018,0.28,0.0
100,400,381,0.0,0.0,0.0,0.27,0.040000000000000036,0.25,0.020000000000000018,0.22999999999999998,0.0
100,400,382,0.0,0.0,0.0,0.25,0.020000000000000018,0.24,0.010000000000000009,0.22999999999999998,0.0
100,400,383,0.0,0.0,0.0,0.27,0.040000000000000036,0.25,0.020000000000000018,0.22999999999999998,0.0
100,400,384,0.0,0.0,0.0,0.31999999999999995,0.050000000000000044,0.31999999999999995,0.050000000000000044,0.27,0.0
100,400,385,0.0,0.0,0.0,0.31999999999999995,0.06999999999999995,0.31999999999999995,0.06999999999999995,0.27,0.0
100,400,386,0.0,0.0,0.0,0.39,0.010000000000000009,0.39,0.010000000000000009,0.51,0.29000000000000004
100,400,387,0.0,0.0,0.0,0.29000000000000004,0.0,0.29000000000000004,0.0,0.29000000000000004,0.0
100,400,388,0.0,0.0,0.0,0.18000000000000005,0.0,0.18000000000000005,0.0,0.18000000000000005,0.0
100,400,389,0.0,0.0,0.0,0.21999999999999997,0.040000000000000036,0.20999999999999996,0.020000000000000018,0.18999999999999995,0.0
100,500,390,0.0,0.0,0.0,0.22999999999999998,0.010000000000000009,0.22999999999999998,0.010000000000000009,0.21999999999999997,0.0
100,500,391,0.0,0.0,0.0,0.18999999999999995,0.050000000000000044,0.18999999999999995,0.050000000000000044,0.14,0.0
100,500,392,0.0,0.0,0.0,0.14,0.030000000000000027,0.14,0.030000000000000027,0.14,0.030000000000000027
100,500,393,0.0,0.0,0.0,0.22999999999999998,0.010000000000000009,0.22999999999999998,0.010000000000000009,0.22999999999999998,0.010000000000000009
100,500,394,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.13,0.0
